time,open,high,low,close,vol
1672531200,1196.13,1204.67,1190.57,1200.34,117762.0685
1672617600,1200.33,1224.29,1193.0,1214.0,252794.14
1672704000,1213.99,1219.89,1204.93,1214.55,205519.4944
1672790400,1214.56,1272.6,1212.71,1256.9,457799.6648
1672876800,1256.91,1259.95,1242.81,1251.24,272805.33
1672963200,1251.25,1276.7,1236.0,1269.14,342344.2023
1673049600,1269.13,1271.09,1261.3,1264.07,129474.2884
1673136000,1264.06,1296.0,1257.77,1290.16,213636.7848
1673222400,1290.15,1344.91,1285.44,1320.39,581727.6968
1673308800,1320.4,1347.69,1316.8,1335.62,459660.2307
1673395200,1335.63,1398.0,1321.04,1389.39,472465.9556
1673481600,1389.4,1438.0,1361.92,1415.92,877712.4492
1673568000,1415.91,1464.0,1401.03,1451.2,499377.8649
1673654400,1451.21,1599.98,1449.14,1549.9,940691.7774
1673740800,1549.91,1566.66,1516.03,1552.52,387832.7138
1673827200,1552.52,1604.5,1521.31,1576.94,574622.8953
1673913600,1576.94,1609.0,1541.15,1565.57,506771.7219
1674000000,1565.56,1610.0,1501.39,1511.43,752534.8857
1674086400,1511.44,1564.43,1509.15,1551.09,308679.4645
1674172800,1551.09,1669.9,1542.02,1658.52,440570.9974
1674259200,1658.53,1679.26,1616.21,1626.66,494248.6009
1674345600,1626.65,1663.89,1604.0,1627.44,431729.6909
1674432000,1627.43,1648.09,1585.29,1626.29,407267.1156
1674518400,1626.28,1641.46,1535.0,1555.97,462275.3243
1674604800,1555.97,1641.0,1518.0,1611.94,646474.9166
1674691200,1611.95,1632.84,1577.43,1601.09,532777.8466
1674777600,1601.08,1621.0,1552.54,1597.62,512093.3875
1674864000,1597.61,1606.83,1555.99,1572.1,313675.6574
1674950400,1572.1,1660.0,1566.33,1644.72,551767.9134
1675036800,1644.73,1647.53,1535.0,1566.2,595055.3281
1675123200,1566.21,1605.18,1561.63,1585.33,348856.6751
1675209600,1585.32,1647.77,1555.18,1641.68,474617.1709
1675296000,1641.67,1714.68,1626.85,1643.12,629188.8874
1675382400,1643.12,1676.0,1625.93,1663.52,464815.032
1675468800,1663.52,1695.29,1645.43,1666.38,308227.1295
1675555200,1666.39,1673.81,1609.3,1629.02,413579.6748
1675641600,1629.01,1658.56,1605.01,1614.29,384119.4197
1675728000,1614.28,1678.37,1613.14,1671.03,451922.4
1675814400,1671.03,1697.91,1630.47,1650.43,417966.2539
1675900800,1650.42,1656.17,1524.4,1545.35,658011.6964
1675987200,1545.35,1555.01,1490.0,1513.06,484654.2199
1676073600,1513.05,1543.0,1505.0,1538.51,289691.5708
1676160000,1538.5,1548.02,1493.08,1514.83,286758.374
1676246400,1514.82,1526.1,1461.93,1505.24,643152.3904
1676332800,1505.25,1569.0,1482.66,1555.71,668964.3768
1676419200,1555.7,1680.0,1542.55,1674.92,581207.8586
1676505600,1674.92,1742.97,1633.72,1637.84,832723.6731
1676592000,1637.83,1722.0,1630.51,1693.87,579934.663
1676678400,1693.81,1713.13,1679.77,1691.62,267305.7813
1676764800,1691.62,1726.59,1666.14,1679.75,401023.0477
1676851200,1679.74,1719.89,1650.56,1703.27,451314.8335
1676937600,1703.27,1716.66,1636.3,1659.76,520354.4688
1677024000,1659.77,1666.95,1595.07,1643.14,528875.4809
