time,open,high,low,close,vol
1704067200,2281.87,2717.32,2100.0,2283.14,13221129.0566
1706745600,2283.15,3522.81,2240.0,3340.09,12127707.2989
1709251200,3340.1,4093.92,3056.56,3645.29,17665326.0855
1711929600,3645.29,3730.71,2852.0,3014.05,12887073.7799
1714521600,3014.04,3977.0,2817.0,3762.29,11599042.9138
1717200000,3762.29,3887.47,3240.0,3438.16,7615636.878
1719792000,3438.16,3562.82,2810.0,3232.74,8935241.1295
1722470400,3232.74,3242.57,2111.0,2513.01,12527905.13
1725148800,2513.0,2728.6,2150.55,2602.23,7928515.7252
1727740800,2602.24,2769.48,2310.0,2518.61,8867194.2538
1730419200,2518.61,3726.71,2357.59,3678.16,18202162.8312
