time,open,high,low,close,vol
1704067200,42283.58,48969.48,38555.0,42580.0,1403408.84978
1706745600,42580.0,64000.0,41884.28,61130.98,1206112.69545
1709251200,61130.99,73777.0,59005.0,71280.01,1706807.381342
1711929600,71280.0,72797.99,59191.6,60672.0,1201500.95852
1714521600,60672.01,71979.0,56552.82,67540.01,945031.04072
1717200000,67540.01,71997.02,58402.0,62772.01,696818.18818
1719792000,62772.01,70079.99,53485.93,64628.0,908004.33426
1722470400,64628.01,65659.78,49000.0,58973.99,1010291.47396
1725148800,58974.0,66498.0,52550.0,63327.59,734117.07575
1727740800,63327.6,73620.12,58946.0,70292.01,756010.86343
1730419200,70292.01,99588.01,66835.0,96500.0,1339070.891776
1733214480,95524.01,95544.0,95492.0,95499.88,21.98315
1733214540,95499.88,95499.88,95484.6,95484.61,4.38378
1733214600,95484.6,95488.59,95455.15,95476.9,14.87526
1733214660,95476.9,95490.16,95418.47,95420.0,28.72777
1733214720,95420.0,95547.99,95420.0,95547.98,16.00249
1733214780,95547.98,95547.99,95440.0,95496.0,12.94
1733214840,95496.0,95502.61,95464.45,95464.46,11.51636
1733214900,95464.45,95464.46,95398.9,95400.58,13.38786
1733214960,95400.58,95428.59,95386.0,95405.72,33.2067
1733215020,95405.72,95405.73,95356.01,95388.0,9.42815
1733215080,95388.0,95432.0,95387.99,95431.99,6.67175
1733215140,95431.99,95440.0,95404.0,95404.0,6.07548
1733215200,95404.0,95404.01,95340.31,95360.0,9.40534
1733215260,95360.0,95425.89,95360.0,95383.04,29.02912
1733215320,95383.04,95390.73,95356.69,95380.96,5.70654
1733215380,95380.95,95380.96,95323.0,95324.26,9.45254
1733215440,95324.26,95371.99,95324.26,95354.45,11.48976
1733215500,95354.45,95354.46,95328.01,95351.83,8.77296
1733215560,95351.83,95380.96,95336.0,95349.21,26.2564
1733215620,95349.2,95357.58,95323.0,95357.57,12.00662
1733215680,95357.58,95357.58,95316.33,95333.25,11.10501
1733215740,95333.24,95350.0,95323.0,95335.73,12.24468
1733215800,95335.73,95350.0,95305.95,95349.99,10.37489
1733215860,95350.0,95371.57,95330.0,95371.56,8.09233
1733215920,95371.56,95371.57,95337.86,95355.42,6.07603
1733215980,95355.42,95367.99,95349.2,95350.54,6.83509
1733216040,95350.55,95408.0,95350.54,95408.0,9.37898
1733216100,95407.99,95487.2,95407.99,95487.19,11.95996
1733216160,95487.19,95487.2,95476.2,95476.21,9.03702
1733216220,95476.21,95476.21,95461.92,95461.93,8.87533
1733216280,95461.94,95500.0,95461.52,95500.0,8.36759
1733216340,95500.0,95528.0,95499.99,95528.0,12.92524
1733216400,95528.0,95528.0,95499.99,95500.0,10.79817
1733216460,95500.0,95505.63,95494.51,95494.51,7.48149
1733216520,95494.51,95519.63,95472.0,95519.63,9.01911
