time,open,high,low,close,vol
1672502400,16590.1,16597.77,16590.1,16592.89,891.76306
1672503300,16592.77,16604.22,16581.24,16602.22,1250.40176
1672504200,16602.22,16604.4,16594.12,16596.92,1019.48597
1672505100,16596.49,16613.3,16594.69,16600.39,1107.93897
1672506000,16600.93,16604.37,16581.0,16583.99,1427.19669
1672506900,16583.24,16595.66,16571.01,16583.43,1753.01037
1672507800,16583.43,16584.98,16577.14,16582.61,798.62617
1672508700,16582.84,16586.96,16578.15,16582.08,865.21522
1672509600,16581.45,16589.36,16580.47,16586.59,768.52101
1672510500,16586.13,16587.0,16575.84,16577.13,648.28881
1672511400,16577.12,16579.81,16571.8,16576.57,940.85734
1672512300,16577.04,16582.5,16572.5,16577.79,983.13614
1672513200,16577.78,16579.56,16571.0,16575.99,831.83553
1672514100,16576.42,16580.39,16566.37,16572.17,905.61279
1672515000,16571.72,16588.09,16571.23,16577.14,1204.75477
1672515900,16576.66,16590.06,16565.1,16570.14,1102.2305
1672516800,16570.14,16572.76,16567.16,16569.76,604.05429
1672517700,16569.76,16574.97,16567.58,16570.71,686.33753
1672518600,16570.99,16573.62,16564.09,16570.46,718.08075
1672519500,16570.45,16573.56,16565.0,16568.6,613.67098
1672520400,16568.19,16571.64,16564.43,16566.31,797.38422
1672521300,16566.39,16570.04,16557.46,16563.84,944.62485
1672522200,16563.57,16568.34,16554.15,16560.53,826.91784
1672523100,16559.8,16561.19,16544.12,16548.28,1049.84698
1672524000,16548.28,16567.49,16542.02,16565.38,1049.83538
1672524900,16564.95,16565.62,16506.36,16544.98,2057.59853
1672525800,16544.78,16553.3,16517.76,16538.37,1384.3583
1672526700,16538.37,16538.84,16470.0,16520.81,2203.34404
1672527600,16520.28,16524.91,16487.74,16502.67,1881.98123
1672528500,16502.67,16529.54,16500.73,16524.64,1183.46729
1672529400,16524.65,16551.24,16520.44,16546.13,1208.3196
1672530300,16546.14,16550.55,16534.92,16542.4,699.66495
1672531200,16541.77,16544.76,16520.0,16520.69,1172.53835
1672532100,16521.26,16545.7,16517.72,16544.19,1102.62888
1672533000,16544.19,16544.61,16508.39,16515.43,1365.65633
1672533900,16515.91,16536.84,16515.43,16529.67,724.01214
1672534800,16529.59,16541.8,16525.78,16538.21,977.2468
1672535700,16537.68,16540.82,16530.76,16534.6,661.68521
1672536600,16534.02,16543.38,16530.62,16539.94,792.69185
1672537500,16539.94,16556.8,16538.03,16551.47,1158.44283
1672538400,16551.47,16551.59,16539.57,16549.03,903.09653
1672539300,16549.02,16555.0,16546.48,16552.89,804.41804
1672540200,16552.89,16559.77,16538.38,16538.77,879.62878
1672541100,16538.77,16549.12,16538.14,16548.19,731.69703
